subtype,country,rate_pre,rate_post,rate_ratio,rate_diff,se_diff,p_value,n_pre,n_post,log_rate_ratio
RSV-A,Argentina,-5.191231150926675e-4,0.0014632429889661499,-2.8186820167022413,0.0019823661040588173,0.0013375280254520822,0.14078761760707992,117,14,NA
RSV-A,Australia,-1.1412690399863117e-4,0.0020418124145322714,-17.890719392131768,0.0021559393185309026,6.576994904851443e-4,0.0012610370813436926,131,48,NA
RSV-A,France,-3.1471666674423556e-5,4.672821260169672e-5,-1.4847708284757566,7.819987927612027e-5,0.0015983127314626569,0.9610175541357231,61,189,NA
RSV-A,Germany,1.221016625041661e-4,6.493247712125702e-4,5.31790278605269,5.272231087084041e-4,6.359736439061575e-4,0.4083309051327084,136,29,1.6710790124831325
RSV-A,Ireland,0.0051366207093492865,5.900825166598537e-4,0.11487757225014304,-0.004546538192689433,0.0029322888691276734,0.12304592177292079,22,138,-2.1638883068255903
RSV-A,Japan,2.727420674898796e-5,-7.647865715439983e-4,-28.04065315565508,-7.920607782929862e-4,0.0013956276380935083,0.5711348766899079,155,12,NA
RSV-A,Spain,4.4580199719547995e-4,1.8568776888995583e-4,0.41652520638783386,-2.601142283055241e-4,2.5544748742069333e-4,0.31030665002045493,70,74,-0.8758082996678563
RSV-A,Switzerland,7.101280099850129e-6,3.056770933796731e-4,43.04535084964813,2.9857581327982297e-4,5.877730351141669e-4,0.6120044137094026,6,207,3.7622542308409734
RSV-A,USA,2.2006931984405804e-4,-7.677276613500602e-4,-3.488571973113176,-9.877969811941181e-4,5.453314658715974e-4,0.07212513325617602,83,68,NA
RSV-B,Argentina,-0.0014440299299778112,-0.001787774401788216,1.2380452542390772,-3.4374447181040476e-4,0.0040497422387885534,0.9324598597586236,123,45,0.21353372790697506
RSV-B,Australia,-1.86958494619752e-4,-6.010208684716461e-4,3.2147288610450158,-4.140623738518941e-4,9.173977862180585e-4,0.6524876249366344,98,37,1.16774301853283
RSV-B,France,-4.198509499030826e-4,0.004346813642881837,-10.353230459250467,0.0047666645927849196,0.0034012070140517795,0.16555788780863148,32,41,NA
RSV-B,Germany,3.21376835034198e-4,3.70196720456474e-5,0.1151908538825087,-2.843571629885506e-4,8.198613954173816e-4,0.7292979966989126,113,16,-2.1611649272531683
RSV-B,Ireland,-0.002126674917821194,6.931124963367171e-4,-0.32591370243216106,0.002819787414157911,0.0031308057473989136,0.36919460471517374,47,109,NA
RSV-B,Japan,-6.443887819713815e-4,0.003719957290948185,-5.772846137339174,0.004364346072919567,0.001391183173713684,0.0021388332730442666,113,13,NA
RSV-B,Spain,4.296904268098285e-4,5.094620238871387e-4,1.1856489977437066,7.97715970773102e-5,2.349158917687982e-4,0.7346452445007648,59,97,0.1702903020874015
RSV-B,Switzerland,-5.877922690492953e-4,3.449914961657341e-5,-0.05869275836576227,6.222914186658687e-4,2.450623305878848e-4,0.012905482565453909,21,69,NA
RSV-B,USA,1.256829966371768e-4,6.000533142356207e-4,4.774339650476842,4.7437031759844396e-4,3.9021695024046756e-4,0.22592852411710873,71,91,1.5632556712754668
